"","school_code","school_name","cluster","count","cluster_str","school_year","web_site","school_type","charter_status","school_address","prek_3","prek_4","preschool","kindergarten","grade_1","grade_2","grade_3","grade_4","grade_5","grade_6","grade_7","grade_8","grade_9","grade_10","grade_11","grade_12","latitude","longitude","ward","census_tract"
"267",462,"Ballou STAY",19,-1,"Cluster 19",NA,"www.dcps.dc.gov","Alternative Education School",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.83938266,-77.00097526,8,9803
"268",462,"Ballou STAY",2,-1,"Cluster 2",NA,"www.dcps.dc.gov","Alternative Education School",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.83938266,-77.00097526,8,9803
"269",462,"Ballou STAY",20,-1,"Cluster 20",NA,"www.dcps.dc.gov","Alternative Education School",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.83938266,-77.00097526,8,9803
"270",462,"Ballou STAY",21,16,"Cluster 21",NA,"www.dcps.dc.gov","Alternative Education School",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.83938266,-77.00097526,8,9803
"271",462,"Ballou STAY",22,11,"Cluster 22",NA,"www.dcps.dc.gov","Alternative Education School",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.83938266,-77.00097526,8,9803
"272",462,"Ballou STAY",23,13,"Cluster 23",NA,"www.dcps.dc.gov","Alternative Education School",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.83938266,-77.00097526,8,9803
"273",462,"Ballou STAY",24,-1,"Cluster 24",NA,"www.dcps.dc.gov","Alternative Education School",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.83938266,-77.00097526,8,9803
"274",462,"Ballou STAY",25,18,"Cluster 25",NA,"www.dcps.dc.gov","Alternative Education School",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.83938266,-77.00097526,8,9803
"275",462,"Ballou STAY",26,18,"Cluster 26",NA,"www.dcps.dc.gov","Alternative Education School",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.83938266,-77.00097526,8,9803
"276",462,"Ballou STAY",27,-1,"Cluster 27",NA,"www.dcps.dc.gov","Alternative Education School",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.83938266,-77.00097526,8,9803
"277",462,"Ballou STAY",28,26,"Cluster 28",NA,"www.dcps.dc.gov","Alternative Education School",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.83938266,-77.00097526,8,9803
"278",462,"Ballou STAY",29,-1,"Cluster 29",NA,"www.dcps.dc.gov","Alternative Education School",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.83938266,-77.00097526,8,9803
"279",462,"Ballou STAY",30,-1,"Cluster 30",NA,"www.dcps.dc.gov","Alternative Education School",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.83938266,-77.00097526,8,9803
"280",462,"Ballou STAY",31,24,"Cluster 31",NA,"www.dcps.dc.gov","Alternative Education School",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.83938266,-77.00097526,8,9803
"281",462,"Ballou STAY",32,29,"Cluster 32",NA,"www.dcps.dc.gov","Alternative Education School",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.83938266,-77.00097526,8,9803
"282",462,"Ballou STAY",33,26,"Cluster 33",NA,"www.dcps.dc.gov","Alternative Education School",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.83938266,-77.00097526,8,9803
"283",462,"Ballou STAY",34,47,"Cluster 34",NA,"www.dcps.dc.gov","Alternative Education School",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.83938266,-77.00097526,8,9803
"284",462,"Ballou STAY",35,-1,"Cluster 35",NA,"www.dcps.dc.gov","Alternative Education School",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.83938266,-77.00097526,8,9803
"285",462,"Ballou STAY",36,50,"Cluster 36",NA,"www.dcps.dc.gov","Alternative Education School",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.83938266,-77.00097526,8,9803
"286",462,"Ballou STAY",37,42,"Cluster 37",NA,"www.dcps.dc.gov","Alternative Education School",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.83938266,-77.00097526,8,9803
"287",462,"Ballou STAY",38,69,"Cluster 38",NA,"www.dcps.dc.gov","Alternative Education School",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.83938266,-77.00097526,8,9803
"288",462,"Ballou STAY",39,215,"Cluster 39",NA,"www.dcps.dc.gov","Alternative Education School",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.83938266,-77.00097526,8,9803
"289",462,"Ballou STAY",5,-1,"Cluster 5",NA,"www.dcps.dc.gov","Alternative Education School",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.83938266,-77.00097526,8,9803
"290",462,"Ballou STAY",7,-1,"Cluster 7",NA,"www.dcps.dc.gov","Alternative Education School",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.83938266,-77.00097526,8,9803
"291",462,"Ballou STAY",8,-1,"Cluster 8",NA,"www.dcps.dc.gov","Alternative Education School",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.83938266,-77.00097526,8,9803
"292",462,"Ballou STAY",9,11,"Cluster 9",NA,"www.dcps.dc.gov","Alternative Education School",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.83938266,-77.00097526,8,9803
"293",462,"Ballou STAY",NA,25,"UNENCODABLE",NA,"www.dcps.dc.gov","Alternative Education School",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.83938266,-77.00097526,8,9803
"294",204,"Bancroft ES",1,-1,"Cluster 1",NA,"www.dcps.dc.gov","Regular school",FALSE,"1755 Newton St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.93431836,-77.04055344,1,2701
"295",204,"Bancroft ES",12,-1,"Cluster 12",NA,"www.dcps.dc.gov","Regular school",FALSE,"1755 Newton St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.93431836,-77.04055344,1,2701
"296",204,"Bancroft ES",14,-1,"Cluster 14",NA,"www.dcps.dc.gov","Regular school",FALSE,"1755 Newton St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.93431836,-77.04055344,1,2701
"297",204,"Bancroft ES",16,-1,"Cluster 16",NA,"www.dcps.dc.gov","Regular school",FALSE,"1755 Newton St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.93431836,-77.04055344,1,2701
"298",204,"Bancroft ES",17,27,"Cluster 17",NA,"www.dcps.dc.gov","Regular school",FALSE,"1755 Newton St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.93431836,-77.04055344,1,2701
"299",204,"Bancroft ES",18,61,"Cluster 18",NA,"www.dcps.dc.gov","Regular school",FALSE,"1755 Newton St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.93431836,-77.04055344,1,2701
"300",204,"Bancroft ES",19,10,"Cluster 19",NA,"www.dcps.dc.gov","Regular school",FALSE,"1755 Newton St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.93431836,-77.04055344,1,2701
"301",204,"Bancroft ES",2,343,"Cluster 2",NA,"www.dcps.dc.gov","Regular school",FALSE,"1755 Newton St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.93431836,-77.04055344,1,2701
"302",204,"Bancroft ES",20,-1,"Cluster 20",NA,"www.dcps.dc.gov","Regular school",FALSE,"1755 Newton St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.93431836,-77.04055344,1,2701
"303",204,"Bancroft ES",21,-1,"Cluster 21",NA,"www.dcps.dc.gov","Regular school",FALSE,"1755 Newton St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.93431836,-77.04055344,1,2701
"304",204,"Bancroft ES",22,-1,"Cluster 22",NA,"www.dcps.dc.gov","Regular school",FALSE,"1755 Newton St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.93431836,-77.04055344,1,2701
"305",204,"Bancroft ES",23,-1,"Cluster 23",NA,"www.dcps.dc.gov","Regular school",FALSE,"1755 Newton St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.93431836,-77.04055344,1,2701
"306",204,"Bancroft ES",25,-1,"Cluster 25",NA,"www.dcps.dc.gov","Regular school",FALSE,"1755 Newton St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.93431836,-77.04055344,1,2701
"307",204,"Bancroft ES",31,-1,"Cluster 31",NA,"www.dcps.dc.gov","Regular school",FALSE,"1755 Newton St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.93431836,-77.04055344,1,2701
"308",204,"Bancroft ES",32,-1,"Cluster 32",NA,"www.dcps.dc.gov","Regular school",FALSE,"1755 Newton St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.93431836,-77.04055344,1,2701
"309",204,"Bancroft ES",33,-1,"Cluster 33",NA,"www.dcps.dc.gov","Regular school",FALSE,"1755 Newton St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.93431836,-77.04055344,1,2701
"310",204,"Bancroft ES",35,-1,"Cluster 35",NA,"www.dcps.dc.gov","Regular school",FALSE,"1755 Newton St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.93431836,-77.04055344,1,2701
"311",204,"Bancroft ES",39,-1,"Cluster 39",NA,"www.dcps.dc.gov","Regular school",FALSE,"1755 Newton St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.93431836,-77.04055344,1,2701
"312",204,"Bancroft ES",7,-1,"Cluster 7",NA,"www.dcps.dc.gov","Regular school",FALSE,"1755 Newton St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.93431836,-77.04055344,1,2701
"313",204,"Bancroft ES",8,-1,"Cluster 8",NA,"www.dcps.dc.gov","Regular school",FALSE,"1755 Newton St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.93431836,-77.04055344,1,2701
"314",204,"Bancroft ES",NA,-1,"UNENCODABLE",NA,"www.dcps.dc.gov","Regular school",FALSE,"1755 Newton St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.93431836,-77.04055344,1,2701
"315",205,"Barnard ES",1,-1,"Cluster 1",NA,"www.dcps.dc.gov","Regular school",FALSE,"430 Decatur St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94823095,-77.01777708,4,2202
"316",205,"Barnard ES",10,-1,"Cluster 10",NA,"www.dcps.dc.gov","Regular school",FALSE,"430 Decatur St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94823095,-77.01777708,4,2202
"317",205,"Barnard ES",11,-1,"Cluster 11",NA,"www.dcps.dc.gov","Regular school",FALSE,"430 Decatur St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94823095,-77.01777708,4,2202
"318",205,"Barnard ES",16,-1,"Cluster 16",NA,"www.dcps.dc.gov","Regular school",FALSE,"430 Decatur St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94823095,-77.01777708,4,2202
"319",205,"Barnard ES",17,28,"Cluster 17",NA,"www.dcps.dc.gov","Regular school",FALSE,"430 Decatur St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94823095,-77.01777708,4,2202
"320",205,"Barnard ES",18,322,"Cluster 18",NA,"www.dcps.dc.gov","Regular school",FALSE,"430 Decatur St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94823095,-77.01777708,4,2202
"321",205,"Barnard ES",19,118,"Cluster 19",NA,"www.dcps.dc.gov","Regular school",FALSE,"430 Decatur St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94823095,-77.01777708,4,2202
"322",205,"Barnard ES",2,13,"Cluster 2",NA,"www.dcps.dc.gov","Regular school",FALSE,"430 Decatur St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94823095,-77.01777708,4,2202
"323",205,"Barnard ES",20,-1,"Cluster 20",NA,"www.dcps.dc.gov","Regular school",FALSE,"430 Decatur St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94823095,-77.01777708,4,2202
"324",205,"Barnard ES",21,10,"Cluster 21",NA,"www.dcps.dc.gov","Regular school",FALSE,"430 Decatur St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94823095,-77.01777708,4,2202
"325",205,"Barnard ES",22,-1,"Cluster 22",NA,"www.dcps.dc.gov","Regular school",FALSE,"430 Decatur St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94823095,-77.01777708,4,2202
"326",205,"Barnard ES",23,-1,"Cluster 23",NA,"www.dcps.dc.gov","Regular school",FALSE,"430 Decatur St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94823095,-77.01777708,4,2202
"327",205,"Barnard ES",24,-1,"Cluster 24",NA,"www.dcps.dc.gov","Regular school",FALSE,"430 Decatur St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94823095,-77.01777708,4,2202
"328",205,"Barnard ES",25,-1,"Cluster 25",NA,"www.dcps.dc.gov","Regular school",FALSE,"430 Decatur St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94823095,-77.01777708,4,2202
"329",205,"Barnard ES",26,-1,"Cluster 26",NA,"www.dcps.dc.gov","Regular school",FALSE,"430 Decatur St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94823095,-77.01777708,4,2202
"330",205,"Barnard ES",28,-1,"Cluster 28",NA,"www.dcps.dc.gov","Regular school",FALSE,"430 Decatur St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94823095,-77.01777708,4,2202
"331",205,"Barnard ES",3,-1,"Cluster 3",NA,"www.dcps.dc.gov","Regular school",FALSE,"430 Decatur St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94823095,-77.01777708,4,2202
"332",205,"Barnard ES",30,-1,"Cluster 30",NA,"www.dcps.dc.gov","Regular school",FALSE,"430 Decatur St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94823095,-77.01777708,4,2202
"333",205,"Barnard ES",32,-1,"Cluster 32",NA,"www.dcps.dc.gov","Regular school",FALSE,"430 Decatur St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94823095,-77.01777708,4,2202
"334",205,"Barnard ES",33,-1,"Cluster 33",NA,"www.dcps.dc.gov","Regular school",FALSE,"430 Decatur St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94823095,-77.01777708,4,2202
"335",205,"Barnard ES",37,-1,"Cluster 37",NA,"www.dcps.dc.gov","Regular school",FALSE,"430 Decatur St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94823095,-77.01777708,4,2202
"336",205,"Barnard ES",38,-1,"Cluster 38",NA,"www.dcps.dc.gov","Regular school",FALSE,"430 Decatur St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94823095,-77.01777708,4,2202
"337",205,"Barnard ES",39,-1,"Cluster 39",NA,"www.dcps.dc.gov","Regular school",FALSE,"430 Decatur St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94823095,-77.01777708,4,2202
"338",205,"Barnard ES",6,-1,"Cluster 6",NA,"www.dcps.dc.gov","Regular school",FALSE,"430 Decatur St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94823095,-77.01777708,4,2202
"339",205,"Barnard ES",7,-1,"Cluster 7",NA,"www.dcps.dc.gov","Regular school",FALSE,"430 Decatur St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94823095,-77.01777708,4,2202
"340",205,"Barnard ES",8,-1,"Cluster 8",NA,"www.dcps.dc.gov","Regular school",FALSE,"430 Decatur St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94823095,-77.01777708,4,2202
"341",205,"Barnard ES",9,-1,"Cluster 9",NA,"www.dcps.dc.gov","Regular school",FALSE,"430 Decatur St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94823095,-77.01777708,4,2202
"342",205,"Barnard ES",NA,34,"UNENCODABLE",NA,"www.dcps.dc.gov","Regular school",FALSE,"430 Decatur St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.94823095,-77.01777708,4,2202
"343",3068,"Basis DC PCS",1,-1,"Cluster 1",NA,"www.basisdc.org","Regular school",TRUE,"412 8th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.8952687,-77.02329647,2,5800
"344",3068,"Basis DC PCS",10,-1,"Cluster 10",NA,"www.basisdc.org","Regular school",TRUE,"412 8th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.8952687,-77.02329647,2,5800
"345",3068,"Basis DC PCS",11,-1,"Cluster 11",NA,"www.basisdc.org","Regular school",TRUE,"412 8th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.8952687,-77.02329647,2,5800
"346",3068,"Basis DC PCS",13,16,"Cluster 13",NA,"www.basisdc.org","Regular school",TRUE,"412 8th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.8952687,-77.02329647,2,5800
"347",3068,"Basis DC PCS",14,14,"Cluster 14",NA,"www.basisdc.org","Regular school",TRUE,"412 8th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.8952687,-77.02329647,2,5800
"348",3068,"Basis DC PCS",15,-1,"Cluster 15",NA,"www.basisdc.org","Regular school",TRUE,"412 8th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.8952687,-77.02329647,2,5800
"349",3068,"Basis DC PCS",16,-1,"Cluster 16",NA,"www.basisdc.org","Regular school",TRUE,"412 8th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.8952687,-77.02329647,2,5800
"350",3068,"Basis DC PCS",17,-1,"Cluster 17",NA,"www.basisdc.org","Regular school",TRUE,"412 8th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.8952687,-77.02329647,2,5800
"351",3068,"Basis DC PCS",18,19,"Cluster 18",NA,"www.basisdc.org","Regular school",TRUE,"412 8th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.8952687,-77.02329647,2,5800
